Name,Subscriber Count,Video Count,View Count
Angie Speaks,38300,23,629620
Best Cooking Show Ever,1660,21,157298
Ced,308000,380,74079680
Colin and Samir,1340000,387,390803143
Chiropractic Medicine,670000,340,225751207
Hallease,106000,697,17856050
How to ADHD,1570000,322,97901184
Jouelzy,239000,402,14766485
ItsKatLazo,12500,68,1588543
Kati Morton,1290000,1455,122563253
King(sley),2690000,30,42738374
Destiny,712000,2791,470560642
Trae Crowder,476000,627,53873649
Domo Wilson,1780000,240,98481960
ayydubs,1710000,320,204200444
AmbersCloset,815000,727,158843465
doddleoddle,2010000,197,432495831
Evelyn From The Internets,243000,443,21629889
Hip Hughes,316000,677,48990684
James Henry,9950,78,265882
Jc Caylen,2750000,164,183873106
FunForLouis,1980000,1925,335241920
Melissa Metrano,2900000,709,2440739719
RayaWasHere,187000,212,15076461
Just Jared,28400,198,27427824
What's Trending,614000,6639,323097462
toddy smith,1110000,520,79663378
Yes Theory,8530000,380,1027692581
Fearless & Far,2330000,423,672744704
Nicole Rafiee,621000,272,40927608
Sara Echeagaray,794000,165,260054106
Tar Mar,151000,541,15199958
404: https://www.youtube.com/channel/UCtQ7zqr9cWlvnPLq2GSS-1AA
