Name,Subscriber Count,Video Count,View Count
Akeeba Maze,173000,218,16939258
ANJA,803000,86,67674198
Charles Gitnick,75800,71,620066
Hallease,106000,697,17856050
Jessica Whitaker,221000,405,13949165
Maiah Ocando,804000,337,50272007
Dustin & Burton - Raising Buffaloes,135000,167,18048595
WesSideLive,525000,290,72252128
Adison Briana,709000,370,111535196
Najwa Zebian,48600,64,675166
What's Trending,614000,6639,323097462
Elena Taber,782000,353,59604274
Jamie Perkins,1720000,271,42639968
Lily Petals World 릴리가족,796000,1243,171000782
The Grapevine,197000,3,627654
Tazzy Phe,99000,223,9122250
Abram Engle,744000,1234,471312783
Brian Tyler Cohen,2300000,2546,1657800312
Davidsbeenhere,1220000,3703,323511189
Domo Wilson,1780000,240,98481960
Emma Monden,815000,303,99630263
Franny Arrieta,604000,465,104964189
FunFoods,469000,1286,94214007
Gio & Eli,778000,166,56273739
The Most Unruly,199000,105,17179675
JaclynGlenn,796000,593,144903204
Jayllnn,1790000,285,1160734620
Jenna Larson,516000,119,54463996
Kacey Dirksen,150000,440,32103968
The Laine Family,606000,164,40370322
Laura Lee,4620000,1022,798846393
Michael & Anthony,223000,231,22572726
The Most Unruly,199000,105,17179675
Nick DiRamio,326000,553,72178416
Oliver Moy,526000,68,23542650
Sebastian Moy,1050000,220,203447754
Shallon Lester,350000,1013,96003776
The Most Unruly,199000,105,17179675
Tristan Paredes,2560000,577,431697959
What If,7630000,1155,1415939103
